exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp84	Reduce MATRIX_LR from 0.027 to 0.026 to continue the successful trend of more conservative matrix parameter updates with the SLSL window pattern	1.064567	5.9	352215	21.1	3227	discard	The trend shows MATRIX_LR=0.027 (exp82: 1.0643) outperformed MATRIX_LR=0.029 (ex	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	495.4	0.001406	148659.0
exp86	Increase MATRIX_LR from 0.027 to 0.0275 to test if the optimal learning rate is slightly higher with the SLSL window pattern	1.064307	5.9	353215	21.1	3234	discard	Exp82 (0.027) achieved 1.0643, while exp84 (0.026) got 1.0646, suggesting the op	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	494.4	0.001400	148375.8
exp87	Increase WARMDOWN_RATIO from 0.55 to 0.58 with the SLSL window pattern to extend the high learning rate phase leveraging improved throughput	1.063995	5.9	353000	21.1	3232	keep	The SLSL window pattern (exp75) dramatically improved throughput from ~300k to ~	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	494.6	0.001401	148409.4
exp88	Change WINDOW_PATTERN from "SLSL" to "LLSL" to increase full-context attention coverage while maintaining the high-throughput configuration	1.050578	5.9	428190	26.9	3920	keep	The SLSL pattern (2 full, 2 half context) gave a major improvement, but we haven	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	492.7	0.001151	147842.1
exp89	Reduce EMBEDDING_LR from 0.6 to 0.5 with the LLSL window pattern to test more conservative embedding updates with the improved attention coverage configuration	1.050807	5.9	428523	27.0	3925	discard	The LLSL window pattern (exp88) significantly improved val_bpb to 1.0506, but EM	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	510.8	0.001192	153279.4
exp90	Reduce MATRIX_LR from 0.027 to 0.025 with the LLSL window pattern to test if more conservative matrix updates benefit from the higher throughput configuration	1.050789	5.9	428523	26.9	3924	discard	The LLSL window pattern (exp88) significantly increased throughput (428k tok/s v	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	515.9	0.001204	154794.5
exp91	Reduce UNEMBEDDING_LR from 0.003 to 0.002 with the LLSL window pattern to test more conservative unembedding layer updates with the high-throughput configuration	1.052925	5.9	428857	27.0	3928	discard	The unembedding layer learning rate has been relatively underexplored compared t	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	511.8	0.001193	153583.4
exp92	Increase WARMDOWN_RATIO from 0.58 to 0.62 to extend the high learning rate phase further with the LLSL window pattern	1.050695	5.9	427333	26.9	3911	discard	The LLSL window pattern (exp88) achieved the best val_bpb (1.0506) with signific	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	513.3	0.001202	153993.8
exp93	Increase WARMDOWN_RATIO from 0.58 to 0.59 to fine-tune the learning rate schedule with the high-throughput LLSL window pattern	1.050708	5.9	428333	26.9	3922	discard	The LLSL window pattern (exp88) achieved a breakthrough val_bpb of 1.0506. exp92	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	515.4	0.001203	154616.7
exp94	Increase FINAL_LR_FRAC from 0.05 to 0.06 with the LLSL window pattern to maintain a slightly stronger learning signal at end of training given the higher throughput	1.050453	5.9	428333	26.9	3920	keep	With the LLSL window pattern achieving ~428k Tok/s (vs ~300k before), we're gett	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	512.2	0.001196	153682.4
exp95	Reduce ADAM_BETAS beta2 from 0.975 to 0.97 with the LLSL window pattern to test if lower second-moment smoothing benefits from the higher throughput configuration	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	0.0	0.000000	0.0
exp96	Reduce MLP_RATIO from 4.0 to 3.5 with the LLSL window pattern to decrease per-layer computation and increase throughput	1.051046	5.9	427333	26.9	3913	discard	MLP_RATIO reductions were only tested with SSSL window pattern (exp55, exp56), n	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	508.8	0.001190	152644.2
